id;ocp_orgcodeid;ocp_title;ocp_name;ocp_designation;ocp_telephone_1;ocp_handphone;ocp_mail;ocp_sector;ocp_status;entered_by;entered_date;modified_by;modified_date
1;45637;Steel;Berkshire embrace JSON;Refined;distributed reboot Frozen;User-friendly;Avon Dalasi;SSL mission-critical;drive Product;75394;2024-01-09T06:06:42;40773;2024-01-08T22:22:24
2;45211;Small;Spur Soft;Metal Sleek Loan;primary morph;Optimization;grow;Accounts;mission-critical;3403;2024-01-09T05:15:24;97051;2024-01-08T11:06:31
3;46209;Rustic Personal;reboot Saint Up-sized;infrastructures CSS;sky;Re-engineered Practical Internal;solutions iterate;Orchestrator circuit;grey AI;72918;2024-01-08T15:41:01;77747;2024-01-08T07:29:07
4;14104;Lead Quality-focused ivory;Fresh De-engineered;engine;Dominican;Thailand Metal disintermediate;Circle Decentralized;Cambridgeshire action-items Dynamic;Rustic mobile ivory;56033;2024-01-08T23:49:37;83257;2024-01-08T12:43:40
5;72601;Pizza optical;withdrawal;parsing;Administrator Designer digital;model;fresh-thinking;Account;mobile 1080p;47755;2024-01-09T06:00:26;68261;2024-01-08T09:05:27
6;52322;Advanced mint e-business;Multi-lateral Frozen deploy;Future SMS;streamline transmit;proactive;bandwidth Fresh Steel;Dinar sensor;encompassing;1765;2024-01-08T17:18:49;53212;2024-01-08T10:41:17
7;29519;hacking tertiary Hawaii;Configurable;Granite service-desk Small;Togo;Prairie Avon middleware;Frozen;Data deposit Bedfordshire;up;56798;2024-01-08T08:07:26;10132;2024-01-08T16:23:24
8;75846;Rubber Shoes Card;cross-platform seize;executive;compress Engineer;Granite Granite;tertiary Afghani Tunnel;Credit Representative Representative;seamless Denmark;808;2024-01-09T04:19:12;1334;2024-01-08T08:17:37
9;82739;Intranet;Developer brand;Forward navigating;connect groupware;Carolina optical Beauty;Officer;New attitude Dynamic;Auto architectures;75112;2024-01-08T08:29:44;86791;2024-01-08T19:29:50
10;36186;Fresh Cheese;Data;proactive Chair;drive Keyboard;bandwidth;optimize;complexity payment;SAS;2584;2024-01-09T02:21:24;50439;2024-01-08T23:55:44
